Price,Close,High,Low,Open,Volume
2021-04-23,9.458937644958496,9.558757584085976,9.387067166936198,9.534800250368079,60341000
2021-04-26,9.494873046875,9.602678004192379,9.426995456641096,9.522822508459717,33281000
2021-04-27,9.223362922668457,9.650592158578986,9.223362922668457,9.510844085502882,76684900
2021-04-28,9.558755874633789,9.618647675086311,9.327173687735954,9.343144479126032,66374200
2021-04-29,9.430988311767578,9.698505782720245,9.351132054756208,9.630628192730294,49775900
2021-04-30,9.430988311767578,9.554764824726062,9.295233131787676,9.34314627674193,61039200
2021-05-03,9.355125427246094,9.506851409530205,9.303218629036394,9.502858520316709,49039900
2021-05-04,9.139513969421387,9.43897380602435,9.135521080212124,9.399046437063218,44765000
2021-05-05,9.514835357666016,9.562749257445414,9.231347132131841,9.251310812793324,75611900
2021-05-06,9.383073806762695,9.522821866836123,9.343145680803765,9.466922185867356,54091600
2021-05-07,9.734439849853516,9.762390071723974,9.367102453921364,9.438972929885475,74118200
2021-05-10,9.862210273742676,9.97400811797434,9.81429636795361,9.902137640073587,73804500
2021-05-11,10.04188346862793,10.049869244740389,9.710481375616155,9.758395270725382,73729900
2021-05-12,9.894153594970703,10.193613441242103,9.858218352492873,9.962031190588185,89980700
2021-05-13,9.978001594543457,10.021922613972883,9.754405131346429,9.886167428068967,77282100
2021-05-14,10.501055717468262,10.532998062738246,10.201595944975073,10.30141586913947,196135500
2021-05-17,10.644797325134277,10.644797325134277,10.461129018608235,10.5010563815465,83512600
2021-05-18,10.52101993560791,10.70069533834533,10.489077591016887,10.660767978780727,63510600
2021-05-19,10.441164016723633,10.521020261457226,10.301415969222642,10.321380411188835,84700500
2021-05-20,10.353323936462402,10.493071999886766,10.269474793781512,10.441165206425817,71371100
2021-05-21,10.361310005187988,10.505050199932262,10.357317116227634,10.4132160385412,82884500
2021-05-24,10.536991119384766,10.58889790725601,10.377279390484004,10.493070869915554,63029600
2021-05-25,10.317388534545898,10.628827005668676,10.293431963402814,10.572927324247255,63672000
2021-05-26,10.41720962524414,10.453144866728568,10.241526307049796,10.345339142275284,46646900
2021-05-27,10.345337867736816,10.481093038493992,10.289438948565858,10.413215453115404,48877800
2021-05-28,10.77656078338623,10.788539450519256,10.44116571931869,10.461130164540398,129526400
2021-05-31,10.72864818572998,10.860410484657434,10.69271294406197,10.764582665832238,46298900
2021-06-01,10.896345138549805,11.060049781066441,10.784546530328269,10.940265394779287,90744900
2021-06-02,11.12792682647705,11.207782318525002,10.884365938364597,10.920301176334162,103985100
2021-06-04,11.379471778869629,11.427385679343212,11.147889576639468,11.203788492553972,102757300
2021-06-07,11.295625686645508,11.39943776243739,11.183827070668247,11.379474077454129,74548900
2021-06-08,11.44335651397705,11.499255430097628,11.163860410242933,11.247709545989414,88398600
2021-06-09,11.44335651397705,11.6110540239044,11.387457597856473,11.467313083519354,60724200
2021-06-10,11.451343536376953,11.591091603441985,11.407422519468193,11.51123534752891,35871000
2021-06-11,11.407423973083496,11.519222593294838,11.283647446054871,11.499258145989709,54894400
2021-06-14,11.479293823242188,11.718861846649089,11.423394897021353,11.539185638702476,64286600
2021-06-15,11.591092109680176,11.60307001549428,11.43137959087862,11.563141885793893,42597100
2021-06-16,11.635010719299316,11.694903286151336,11.487277650363913,11.611054149497882,77432900
2021-06-17,11.231739044189453,11.65896901685265,11.143897773260983,11.583105651034703,95264600
2021-06-18,11.307600975036621,11.347529097324623,11.036090657356915,11.179831592967487,115250700
2021-06-21,11.559150695800781,11.579114381487372,11.339546345419302,11.339546345419302,50709600
2021-06-22,11.619043350219727,11.686920952628894,11.44735289932796,11.579115214408597,41602700
2021-06-23,11.698896408081055,11.786738440766221,11.579112787321248,11.678932725142984,57278500
2021-06-24,11.838644027709961,11.838644027709961,11.6669536192689,11.774759330834076,51447000
2021-06-25,11.619043350219727,11.894546649594092,11.559151527285955,11.854618513782963,84950900
2021-06-28,11.599076271057129,11.6869183022337,11.447350303262732,11.65098306430977,40341200
2021-06-29,11.650983810424805,11.650983810424805,11.47530049838679,11.615048570199626,43215200
2021-06-30,11.750802993774414,11.806701914261959,11.54717023284249,11.591091248405945,71367600
2021-07-01,11.603068351745605,11.930477597523698,11.547169435119772,11.874578680897864,65084000
2021-07-02,11.650983810424805,11.730839307485196,11.471307609298913,11.698896956347895,37336700
2021-07-05,11.519219398498535,11.642995891198387,11.32756532691833,11.583104089025271,56028600
2021-07-06,11.048070907592773,11.49925669795226,11.048070907592773,11.45932933150142,97839700
2021-07-07,11.199796676635742,11.23972480392664,10.944257880479089,11.23972480392664,73793500
2021-07-08,10.97619915008545,11.052062508317633,10.888357887940442,10.940263915215763,80574200
2021-07-12,11.072027206420898,11.091991650719118,10.892351777131006,11.012135396657602,53001200
2021-07-13,11.139904975891113,11.167854436799539,10.932279321191828,11.004149798708172,41594300
2021-07-14,11.048070907592773,11.259689452984432,10.996164874267263,11.219761324967894,51654600
2021-07-15,10.81249713897705,11.03210072811705,10.74861243080666,10.976201798859405,67982600
2021-07-16,10.652783393859863,10.932278749904226,10.612855268263338,10.872386942292266,69024100
2021-07-19,10.47710132598877,10.56095047572434,10.325375344819955,10.36929560271407,80087700
2021-07-20,10.61684799194336,10.756596048576018,10.345337655986338,10.457136253605594,63408800
2021-07-21,10.764581680297852,10.876380284314532,10.616848599468838,10.696704853990136,51116600
2021-07-22,10.740626335144043,10.868395747716802,10.664762960841802,10.780554466964473,37736500
2021-07-23,10.676741600036621,10.848432033304965,10.65278502563534,10.820482569575843,34025500
2021-07-26,10.968212127685547,10.968212127685547,10.66875237881817,10.676738154897025,46802600
2021-07-27,10.840444564819336,10.94026449775794,10.740624631880731,10.92030081579648,51901800
2021-07-28,11.064041137695312,11.139904500901828,10.860409142169164,10.952243298828511,46727100
2021-07-29,11.103971481323242,11.147892504830192,10.980194951472345,11.099978591771173,43916600
2021-07-30,10.74461841583252,11.111955830115928,10.712676065093342,11.020121666936504,74150400
2021-08-02,10.544977188110352,10.944256902197273,10.529006395560994,10.860408527790515,70528800
2021-08-03,10.720661163330078,10.72864694089989,10.297424852483624,10.525014182263645,71850400
2021-08-04,10.493074417114258,10.688721446352146,10.361312101032992,10.6008793945874,87970600
2021-08-05,11.319581031799316,11.571126938476775,11.203789539085495,11.479292779020376,223915900
2021-08-06,11.335551261901855,11.395443830500636,11.187818188657833,11.379472275790123,51106100
2021-08-09,11.255695343017578,11.26368035850212,11.048069709107201,11.159868303112546,75381900
2021-08-10,11.291631698608398,11.491271575278214,11.27566014292328,11.299616714885264,84380900
2021-08-11,11.447349548339844,11.575118936280788,11.167853441044809,11.243716800721854,97863500
2021-08-12,11.619043350219727,11.654978596293159,11.379475296918793,11.443360009590263,95319300
2021-08-13,11.718860626220703,11.822673450937918,11.58709834130379,11.603069135032614,85201800
2021-08-16,11.435371398925781,11.674939392914055,11.275659656788818,11.658968599483188,101262100
2021-08-17,11.435334205627441,11.689170050989853,11.18995896336583,11.354952424236291,93623700
2021-08-18,11.333800315856934,11.55379133987826,11.274571249417967,11.435334820849357,86103100
2021-08-19,11.270340919494629,11.36764552941169,11.05457978660391,11.109578149634146,80808200
2021-08-20,11.253418922424316,11.266110231662953,11.071502625374775,11.168806428518863,88445600
2021-08-23,11.431103706359863,11.553790926236644,11.32533849991373,11.397258872574081,70161500
2021-08-24,11.66801929473877,11.689172016434146,11.524178527821299,11.545332056441286,49831400
2021-08-25,11.731476783752441,11.773783028719796,11.583405329828954,11.689170538785087,46031200
2021-08-26,11.62994384765625,11.794937337652451,11.621482436137313,11.668019392566853,41061300
2021-08-27,12.05300235748291,12.05300235748291,11.706092623040899,11.71878473780992,76465300
2021-08-30,11.972620964050293,12.146075836867226,11.95569895073679,12.014927207720772,61054000
2021-08-31,11.503026008605957,11.943008921626475,11.418413506485853,11.930317611155697,110574300
2021-09-01,11.43956470489502,11.566482625293556,11.139191109795943,11.558021215420466,69430400
2021-09-02,11.253418922424316,11.570714564182946,11.194189853920681,11.422643103310676,56052000
2021-09-03,11.139192581176758,11.329570293846096,11.04188877555668,11.274571929330703,58182700
2021-09-06,11.194189071655273,11.299954278183797,11.06304044149876,11.08842386512675,26770700
2021-09-08,10.563826560974121,11.147650843649679,10.487676304338661,11.122267424771193,80378400
2021-09-09,10.788050651550293,10.948813404252125,10.212687691918452,10.610365079130133,156617100
2021-09-10,10.720361709594727,11.05881005754444,10.716131004379791,11.00804320881424,78379900
2021-09-13,11.096884727478027,11.16457439176061,10.84727878783934,10.91496845212192,63317900
2021-09-14,10.948814392089844,11.105347260909456,10.881124720958264,10.978429329268874,65497300
2021-09-15,11.139192581176758,11.194190138767587,10.944584969936603,10.99958252752743,67274100
2021-09-16,11.041887283325195,11.101115538407132,10.79228134130209,11.033425873477931,65567700
2021-09-17,10.546908378601074,11.008044824701274,10.479218699074863,10.98689129552144,131694100
2021-09-20,10.428449630737305,10.428449630737305,10.064617854041309,10.187305079053761,80260600
2021-09-21,10.665364265441895,10.699209910070502,10.37768354841996,10.61036670676957,64570200
2021-09-22,10.936120986938477,11.09265301883084,10.796510966123279,10.800741670623664,70231800
2021-09-23,11.354951858520508,11.401488804416516,10.96150518811644,10.978428007323874,84480600
2021-09-24,11.380335807800293,11.448025473918069,11.198419527512094,11.232264360570982,44821500
2021-09-27,11.481871604919434,11.61725095245864,11.21111290984102,11.481871604919434,89178700
2021-09-28,11.405717849731445,11.799164490725891,11.304183362849713,11.503022439051932,117874300
2021-09-29,11.58763599395752,11.646865059471741,11.346491447499949,11.511484914671023,58731700
2021-09-30,11.519946098327637,11.668017548812657,11.494562674706472,11.646864830282434,65744000
2021-10-01,11.845702171325684,11.845702171325684,11.45225550581303,11.473409029559337,60983200
2021-10-04,12.179922103881836,12.188382707511563,11.72724632232376,11.74416914343226,106937000
2021-10-05,12.446453094482422,12.467605819065025,12.226461208354587,12.268767464444513,100469100
2021-10-06,12.116460800170898,12.340683309970427,12.044540433399307,12.247610226411366,84599400
2021-10-07,12.09953784942627,12.260300582542339,11.951466422628304,12.141844086643454,60551100
2021-10-08,12.319531440734863,12.526831145826561,12.146075762061729,12.26876378725806,84170500
2021-10-11,12.404143333435059,12.628365862507266,12.332222960481669,12.480294411494468,76466700
2021-10-13,12.53529167175293,12.564906606804584,12.302608544818371,12.340684082960312,55605400
2021-10-14,12.556446075439453,12.784898513352816,12.480294993826822,12.632597157052084,76172700
2021-10-15,12.522601127624512,12.624135633222538,12.484525587159686,12.607212812160606,72479900
2021-10-18,12.459141731262207,12.539522707750717,12.264533330408279,12.437988205666947,68971300
2021-10-19,11.849932670593262,12.40414207234556,11.786473714303586,12.370297241862774,111484000
2021-10-20,12.057233810424805,12.184151738291053,11.824550673695182,11.95993001193238,56063300
2021-10-21,11.613019943237305,11.921854151139772,11.388797415992293,11.786474816548251,101567700
2021-10-22,11.498791694641113,11.74416690548442,10.902276081954376,11.464946865798048,138384700
2021-10-25,12.285686492919922,12.399912300060596,11.697631409542595,11.74416835755235,135830600
2021-10-26,12.167231559753418,12.366069891916101,12.099541880424649,12.184153576123297,57865600
2021-10-27,12.137617111206055,12.294149187998503,12.044543199348766,12.196845377351888,57579200
2021-10-28,12.251843452453613,12.374531502537643,11.95147059646798,12.069927940660357,89578000
2021-10-29,11.486101150512695,12.349145614310519,11.409950073480594,12.323761384016832,157340000
2021-11-01,11.845702171325684,11.981081495604355,11.579174227517601,11.723014154370373,102157200
2021-11-03,11.359184265136719,11.782245125611647,11.33803073795824,11.72301605643646,83475800
2021-11-04,10.999580383300781,11.524175658596505,10.936121427089697,11.431102576615208,92603400
2021-11-05,10.936120986938477,11.228033142070029,10.906506862360159,11.122267950333534,86264000
2021-11-08,11.050347328186035,11.278799717371557,10.881122379841965,10.919197912526945,59704100
2021-11-09,11.270340919494629,11.40149036553624,11.084194724271867,11.084194724271867,73021700
2021-11-10,11.181499481201172,11.39302992675723,11.067272846938994,11.253419864967217,68176300
2021-11-11,11.189960479736328,11.37187597838454,11.101117276280613,11.37187597838454,60848900
2021-11-12,11.418411254882812,11.490331625425494,10.999581146519358,11.130729772712085,85962500
2021-11-16,11.536869049072266,11.65955627039815,11.266109568663474,11.532638343933511,60978200
2021-11-17,11.244956016540527,11.608788562265115,11.20688048003798,11.587635038139013,82106800
2021-11-18,11.228035926818848,11.316878322588268,11.020735389507717,11.291494896214802,63993000
2021-11-19,11.041887283325195,11.118038358101662,10.90650795346679,11.041887283325195,85893800
2021-11-22,11.151885986328125,11.477642277869878,11.122271851362935,11.126501750422541,59195200
2021-11-23,11.761093139648438,11.86685836862702,11.211114271729675,11.257651230696142,108382300
2021-11-24,12.002235412597656,12.031849539888354,11.638402861484625,11.752629472683989,64263300
2021-11-25,12.531061172485352,12.602981540311436,12.082616146311207,12.289915840180644,104052200
2021-11-26,12.044541358947754,12.33645355320814,11.875317190870893,12.010696525332381,108871800
2021-11-29,12.46760082244873,12.615672255958806,12.188380773852312,12.421064685632258,84672200
2021-11-30,12.450681686401367,12.539524082870692,12.209537116642252,12.395683320746906,129384600
2021-12-01,12.522601127624512,12.975276101012412,12.471833471363237,12.624135633222538,135078600
2021-12-02,13.478084564208984,13.539866639116589,12.451545072828557,12.826991941965344,191410300
2021-12-03,13.66818618774414,13.753731308238356,13.411550826261497,13.53511589959012,105133000
2021-12-06,13.729968070983887,13.910563524164527,13.630166036173927,13.677691203140787,66142300
2021-12-07,13.95333480834961,14.053136834036923,13.687194260249276,13.915314859544859,98989300
2021-12-08,13.948580741882324,14.290760245319934,13.886797764997556,13.953333348293999,71167700
2021-12-09,13.920066833496094,14.015116247952449,13.682441937654648,13.829769119265574,67668200
2021-12-10,14.091155052185059,14.30501780448737,14.010362557589405,14.019867770239944,38517500
2021-12-13,14.005609512329102,14.281254325287295,13.920065320556096,14.100659822921696,45448700
2021-12-14,13.839274406433105,14.186206538659139,13.786996638999824,14.072146696823198,56833800
2021-12-15,13.924817085266113,13.924817085266113,13.587390203374495,13.829767680696772,55085100
2021-12-16,14.110167503356934,14.247989480709716,14.019869783146222,14.076900160770645,56545700
2021-12-17,13.77749252319336,14.086404732751268,13.677690493560991,13.934324931520736,93593700
2021-12-20,13.383034706115723,13.56838184373329,13.154915012668395,13.516104980526872,106282500
2021-12-21,13.402043342590332,13.649172524228698,13.364023398763894,13.568380030289147,40454500
2021-12-22,13.383034706115723,13.497094552839386,13.292736987534331,13.497094552839386,33734500
2021-12-23,13.463825225830078,13.506597775353717,13.378280126782801,13.463825225830078,28713600
2021-12-27,13.663430213928223,13.677688032653469,13.378280184691983,13.459072677867802,44227900
2021-12-28,13.677689552307129,13.915314451994046,13.639669604615904,13.786996788611017,30688100
2021-12-29,13.563629150390625,13.73471845471846,13.506598777970002,13.639669042640111,35508400
2021-12-30,13.520857810974121,13.63967026658385,13.492342168971476,13.568382068044334,43229100
2022-01-03,13.825018882751465,13.886800967416741,13.558879207592494,13.563631815100159,52704700
2022-01-04,13.877293586730957,13.972342996440789,13.73947071892126,13.858283160908794,51739200
2022-01-05,13.34026050567627,13.910560575454124,13.278478436242706,13.872540631233399,78459800
2022-01-06,13.330756187438965,13.615906241460197,13.230954167088402,13.444816934221084,61163100
2022-01-07,13.392538070678711,13.444815833133548,13.221447870984308,13.359270733286346,47507600
2022-01-10,13.311745643615723,13.42105286887026,13.173922780624986,13.30224043103699,37455200
2022-01-11,13.706201553344727,13.81550876785198,13.235704454561144,13.354516880712561,73623800
2022-01-12,14.124423027038574,14.214720738357402,13.758481388157662,13.758481388157662,81378200
2022-01-13,14.40957260131836,14.556899773344329,14.019867942526906,14.034125761677927,76717500
2022-01-14,14.94660758972168,15.017894883279455,14.371554821225768,14.390565249623638,96458800
2022-01-17,14.970369338989258,15.117696529466937,14.851556883917915,14.922844175667302,35675900
2022-01-18,15.036904335021973,15.198489349781159,14.718486912580884,14.998884384870818,78198800
2022-01-19,14.965616226196289,15.307795758908478,14.94185409857198,15.160468573410224,77480200
2022-01-20,15.074922561645508,15.20799282519408,14.785020814812812,14.970367937300422,85353100
2022-01-21,15.098688125610352,15.150964993313606,14.9846282690753,15.003637791930894,61345400
2022-01-24,15.184233665466309,15.326808263469852,14.751756357526085,15.060668590845218,79117100
2022-01-25,15.67849349975586,15.792552449607989,15.0083903708709,15.065420752264126,98358500
2022-01-26,16.096708297729492,16.28680892022045,15.825816089086906,15.825816089086906,98679900
2022-01-27,16.10146141052246,16.46265040876441,15.76403272333442,16.2773033035525,90631000
2022-01-28,15.464629173278809,16.324830164694138,15.312549379892646,16.063443133120053,117400500
2022-01-31,15.374330520629883,15.68324362013962,15.241261154900956,15.445618716804173,62450300
2022-02-01,15.68324089050293,15.835320657133707,15.184229042937329,15.374327844758888,57315200
2022-02-02,15.455122947692871,15.916115810987865,15.379083055978297,15.878094958663567,36271700
2022-02-03,15.241262435913086,15.645224080362246,15.027400548816557,15.374331812826355,51087800
2022-02-04,15.507402420043945,15.792551592125955,15.150964142007213,15.402846877577906,59346800
2022-02-07,15.279278755187988,15.578684764305208,15.269773543527064,15.46937754960521,48868100
2022-02-08,15.127202033996582,15.18423241237182,14.856309776265203,15.16046937702084,62590000
2022-02-09,15.184233665466309,15.535917553012755,15.04165816099558,15.08443072169008,50960500
2022-02-10,15.417099952697754,15.635716197311107,15.179476003964979,15.350565283311251,49534600
2022-02-11,16.04443359375,16.115721794004152,15.507402586789892,15.573937273462173,88013400
2022-02-14,15.68324089050293,16.12997497836411,15.597695795156389,16.091955943173325,55687000
2022-02-15,15.436112403869629,15.531162721021834,15.155714965384325,15.521657508013213,65689000
2022-02-16,15.649977684020996,16.015920285570058,15.573937780642899,15.602453424260048,65811600
2022-02-17,15.5881929397583,15.821066137392874,15.469380490807499,15.611955066961642,43255200
2022-02-18,15.68324089050293,15.7260134381762,15.336308809568106,15.47888336416773,60304700
2022-02-21,16.08720588684082,16.15849408592299,15.68324425986643,15.707006388582418,51263800
2022-02-22,16.034927368164062,16.481661480660332,15.783043767783022,16.263047030689854,80206700
2022-02-23,16.263050079345703,16.44364371294883,16.063444204134004,16.244039650671397,86530100
2022-02-24,15.868593215942383,16.771568713845188,15.531166235974213,16.53869547476603,139674100
2022-02-25,16.158493041992188,16.158493041992188,15.635718992277843,15.897106017135014,86189100
2022-03-02,16.47690773010254,16.77156387626273,16.34383838211658,16.757305151168595,58071800
2022-03-03,16.272550582885742,16.60047222438218,16.234529736543916,16.548194467129036,69237400
2022-03-04,16.267799377441406,16.48166213610612,16.072947044643332,16.196512999842497,55418000
2022-03-07,15.11294174194336,16.44364068415797,15.032149247893168,16.396116434160064,110954100
2022-03-08,15.426604270935059,15.668982624442851,14.975117616086347,15.20798985191782,111633500
2022-03-09,15.47413444519043,15.597698597931188,15.084428840088616,15.493143059734598,87779300
2022-03-10,16.01591682434082,16.4436405085561,15.455121978271396,15.49314101527693,136437700
2022-03-11,15.440865516662598,16.339087273957166,15.241259674522716,16.115719306378573,92153700
2022-03-14,15.146210670471191,15.630964750212001,14.979873068560627,15.412350289647891,52274100
2022-03-15,14.78027057647705,14.989380765139327,14.480862662136289,14.799280099191536,66272000
2022-03-16,14.651949882507324,14.989377679277993,14.433335430727514,14.970367254010025,72034900
2022-03-17,14.262248039245605,14.922845037525091,14.01987050812568,14.851557741658558,178319300
2022-03-18,14.547394752502441,14.64719676225656,14.190957449437274,14.300264671491862,93097100
2022-03-21,15.09393310546875,15.250765496442709,14.56165295359128,14.68997061160643,67700800
2022-03-22,15.027400016784668,15.255518811064334,14.899082345189436,15.203241946185143,56128600
2022-03-23,15.231756210327148,15.431362075381275,15.060666893300459,15.174726740140613,52956100
2022-03-24,15.407599449157715,15.49314456820498,15.051162963906043,15.231757510198033,49402800
2022-03-25,15.350568771362305,15.469381225959435,15.169974239220188,15.279282386364537,51780100
2022-03-28,15.017891883850098,15.246012446727857,14.723236647802585,15.23650723442734,68610500
2022-03-29,15.350568771362305,15.56918325271682,15.169974239220188,15.269777172444664,93809000
2022-03-30,15.67849349975586,15.67849349975586,15.388590798402358,15.445620273328423,69648400
2022-03-31,15.897109031677246,15.95413851031243,15.445621277890481,15.478888624838875,94269500
2022-04-01,15.687994956970215,16.05869103037842,15.640470702578082,15.944630281729564,72545400
2022-04-04,15.540669441223145,15.63571976759369,15.326806660122964,15.63571976759369,56053000
2022-04-05,15.393340110778809,15.71175840665574,15.393340110778809,15.52165776915303,45847200
2022-04-06,15.379083633422852,15.578687676817964,15.227003844283503,15.493142568810319,56947100
2022-04-07,16.177507400512695,16.187012616281883,15.44562210269604,15.51215680014582,118469400
2022-04-08,16.2582950592041,16.35334538083394,16.087204842857215,16.191760377943446,60772700
2022-04-11,16.134733200073242,16.206019591712423,16.053939780694282,16.110971069526848,48125400
2022-04-12,16.08720588684082,16.481664112676185,16.063443758124837,16.3485947415193,68522800
2022-04-13,16.429384231567383,16.53869145996898,16.206016261871003,16.334333915977393,101438800
2022-04-14,16.257938385009766,16.67387500521394,16.20074672785502,16.42951236480288,119382100
2022-04-18,15.971986770629883,16.32033418580173,15.842006406635486,16.20075248892804,76350600
2022-04-19,16.45551109313965,16.63748377021059,16.179953402865173,16.200749741908858,88494100
2022-04-20,16.533498764038086,16.611487760963357,16.289136083129936,16.455510758784104,34694700
2022-04-22,15.888798713684082,16.273540455076198,15.764017688773514,16.143560096835426,74560900
2022-04-25,15.654830932617188,15.826404924934504,15.358475945130113,15.582041275014765,66413900
2022-04-26,15.628837585449219,15.899196961468354,15.54045090450725,15.654834251415334,48764100
2022-04-27,15.628837585449219,15.888798295081909,15.571646903666586,15.7900139394249,41881300
2022-04-28,15.732820510864258,15.919992518254292,15.727621178251056,15.831605847172474,43298500
2022-04-29,15.743220329284668,16.42431708476367,15.743220329284668,15.987583029976932,76243900
2022-05-02,15.58724308013916,15.769215765509758,15.249294373977394,15.686028422198287,72456200
2022-05-03,15.727618217468262,15.80040687700774,15.50405191554431,15.66002888956319,52531000
2022-05-04,16.673879623413086,16.725870971585415,15.805610820538421,15.90959550022588,109417000
2022-05-05,16.642681121826172,16.89744344958289,16.12796010895683,16.53869744944687,99439900
2022-05-06,17.188600540161133,17.219794551813113,16.585490861993463,16.99622821270869,129570200
2022-05-09,16.720672607421875,17.178204007420327,16.668681259320078,17.001430647194297,92314500
2022-05-10,16.86624526977539,17.07941291095185,16.74146527575818,16.8246525995504,60330600
2022-05-11,17.45376205444336,17.63053541803259,16.996230645740148,17.043023653259144,108895400
2022-05-12,17.588939666748047,17.71892000014107,17.292582681936867,17.292582681936867,114415900
2022-05-13,17.817705154418945,17.906090833164175,17.62533480753501,17.72931749233114,67000100
2022-05-16,17.994478225708008,18.134857228091107,17.682524225964716,17.807306222530542,92075300
2022-05-17,17.76051139831543,18.270034030574774,17.75011273439067,18.197245366443777,90914700
2022-05-18,17.4693546295166,17.96848057750973,17.38096896182196,17.770909931082084,80986200
2022-05-19,17.76571273803711,17.82810473211949,17.328980679516526,17.427765028466276,63983100
2022-05-20,18.108861923217773,18.108861923217773,17.80730658237314,17.984079924130402,79589900
2022-05-23,18.821155548095703,18.878347220863066,18.27523846109027,18.290835468811263,93807400
2022-05-24,18.30867576599121,18.592575982020104,17.79301927924046,18.076920600365153,154453100
2022-05-25,18.56940269470215,18.702661796763056,18.11168631215938,18.366617585085965,69991900
2022-05-26,18.615755081176758,18.864892339187225,18.511464963396005,18.55202198584497,78303600
2022-05-27,17.729291915893555,18.627344936044516,17.711909859534575,18.627344936044516,118295600
2022-05-30,17.3758602142334,17.88572269054699,16.87179286037098,17.86834063848091,98110100
2022-05-31,17.416418075561523,17.740876432627537,17.271570949937868,17.619204272453814,83598000
2022-06-01,17.39324378967285,17.57285392303678,17.294747696196648,17.32371668041486,46353200
2022-06-02,17.24260139465332,17.410623480151074,17.120929238517306,17.364272445693505,50738300
2022-06-03,17.54388427734375,17.63658634946189,17.109342899879024,17.213631902190027,60396900
2022-06-06,17.55547523498535,17.688735461185647,17.329514020496003,17.67135340426488,39213900
2022-06-07,17.76405143737793,18.134859726164173,17.474357185489712,17.491739238437518,80333700
2022-06-08,17.67714500427246,18.047953327071216,17.572854887211317,17.624999945741887,65923900
2022-06-09,17.422212600708008,17.764051915545302,17.370067545556832,17.677143858658646,53879000
2022-06-10,17.178871154785156,17.38745139695853,16.837031804599242,17.38745139695853,63101700
2022-06-13,16.95870018005371,17.13831028995035,16.611066889376257,16.813853067696087,64507100
2022-06-14,17.149900436401367,17.526502753895645,16.9413202152863,17.18466343822191,68816900
2022-06-15,16.84861946105957,17.393245022719857,16.709566337781705,17.381656986172704,72785700
2022-06-17,15.823101043701172,16.483604744363276,15.139422375611884,16.321375551989153,184606500
2022-06-20,16.00271224975586,16.367726550299068,15.011957253831222,15.075690348011765,92581800
2022-06-21,15.684051513671875,16.31558526822775,15.463884299789159,16.1070049881627,85179500
2022-06-22,15.637694358825684,15.962151586086705,15.29006106278384,15.400145179301177,57874700
2022-06-23,15.348003387451172,15.863658871225347,15.133630231204029,15.631903659703022,69262300
2022-06-24,15.232126235961914,15.695636656016042,15.168393138793467,15.504438469606713,53413400
2022-06-27,16.21129035949707,16.263435414174392,15.44649769769088,15.539199771540364,90417700
2022-06-28,16.41407585144043,16.703770095980566,16.234465729252378,16.558922973710498,51388000
2022-06-29,16.269229888916016,16.697977268787007,16.130176774235903,16.500985080049535,52048800
2022-06-30,16.182323455810547,16.257643486083488,15.875247106029414,16.02009425317402,49910100
2022-07-01,16.529953002929688,16.715357131534287,15.944770531336554,16.269227756394606,64948200
2022-07-04,16.883384704589844,16.964499866080985,16.535752402842032,16.535752402842032,37324200
2022-07-05,16.24026107788086,16.77329857572874,15.962153740454534,16.7443284858427,78428500
2022-07-06,16.03168487548828,16.500989398491424,15.591349344547275,16.315585197062834,57617200
2022-07-07,16.500986099243164,16.755917377783984,16.222879852705535,16.222879852705535,52147300
2022-07-08,16.686389923095703,16.784886021538178,16.437253773007992,16.529955853295505,43097800
2022-07-11,16.605276107788086,16.68059723974391,16.36772688564307,16.408283908190366,39577600
2022-07-12,16.356136322021484,16.47201445862052,16.205495186481063,16.396693338302406,46462000
2022-07-13,16.367727279663086,16.500986386982436,16.211292098846805,16.29820016426829,35497200
2022-07-14,15.927390098571777,16.222878372976787,15.782542970241627,16.222878372976787,47151000
2022-07-15,16.1997013092041,16.25184636061493,15.92738912246651,16.049061277457056,38610800
2022-07-18,16.570510864257812,16.62265591622812,16.396693655991516,16.448838707961823,46782300
2022-07-19,16.906558990478516,16.941321995952926,16.454635498927114,16.541543565161145,48562300
2022-07-20,16.900766372680664,16.92973536212744,16.703774150173484,16.842827288691005,43520800
2022-07-21,16.813858032226562,16.877590029016574,16.338759540229297,16.79068195696031,58843200
2022-07-22,16.993467330932617,17.074581380047167,16.715361072457558,16.825445214181617,55676200
2022-07-25,17.787227630615234,17.816196613965445,17.155694068736917,17.155694068736917,79106600
2022-07-26,17.966838836669922,18.32026620124792,17.723495604600735,18.07692296917873,78360100
2022-07-27,18.163833618164062,18.233359634323243,17.740880187058078,18.13486352385099,56097200
2022-07-28,18.70845603942871,18.905448226723163,18.210181553319693,18.302883629094033,114996500
2022-07-29,19.786117553710938,20.081604707186006,19.021324933925474,19.46745212030728,181480600
2022-08-01,19.513809204101562,19.786122567028883,19.247290965172645,19.699213388590568,81365100
2022-08-02,19.60071563720703,19.988904903424903,19.39792831931801,19.56595152866242,69147100
2022-08-03,19.612300872802734,19.791912112921803,19.44427987870821,19.705002949272483,65544500
2022-08-04,19.820878982543945,19.930964206112705,19.455865838623684,19.745560072955605,54387500
2022-08-05,20.203277587890625,20.31336282401598,19.76873618682787,19.786119345800845,77882600
2022-08-08,21.223007202148438,21.30412126079343,20.353924213479537,20.359717127586038,109484600
2022-08-09,21.570636749267578,21.703895858563275,21.35046846816544,21.443170553336017,79051200
